DateTime,AddedIPs,RemovedIPs
1612762924,3,7
1612764124,1,3
1612764724,0,2
1612765924,2,0
1612767724,3,0
1612769524,3,3
1612770123,0,1
1612771324,3,0
1612771924,1,2
1612773124,4,0
1612773724,2,0
1612775524,2,0
1612776124,2,0
1612776724,0,1
1612777324,3,0
1612778524,1,1
1612779124,2,0
1612780324,19,2
1612782724,4,3
1612783924,2,0
1612784524,1,0
1612786923,0,6
1612789324,1,0
1612789923,1,1
1612791124,3,0
1612792324,2,0
1612793523,1,0
1612794724,1,2
1612795323,2,0
1612796523,0,2
1612797124,4,5
1612798325,1,0
1612798923,3,0
1612800723,1,1
1612801324,1,0
1612801924,1,0
1612802523,2,0
1612805524,0,2
1612806723,1,2
1612808524,2,1
1612809126,1,0
1612810324,0,2
1612813323,3,3
1612815124,1,0
1612816324,1,2
1612816924,0,1
1612818724,2,0
1612819324,1,0
1612821123,3,1
1612822324,5,0
1612822924,0,1
1612825324,2,0
1612827723,4,1
1612828324,1,0
1612829524,2,0
1612830124,0,2
1612831324,1,0
1612833123,37,2
1612837323,0,1
1612838523,1,0
1612840324,1,0
1612842123,1,0
1612842723,1,0
1612843324,0,2
1612844524,1,0
1612846924,6,1
1612847523,0,1
1612848123,1,0
1612849323,0,1
1612849924,0,1
1612850524,0,10
1612851724,1,0
1612852325,0,18
1612854124,1,3
1612855324,1,9
1612857724,0,1
1612858923,0,4
1612859524,0,1
1612861324,0,1
1612861923,1,0
1612862524,0,1
1612864324,1,0
1612865523,2,0
1612868524,1,0
1612870324,3,13
1612872724,0,2
1612873324,0,3
1612874523,0,6
1612876923,1,11
1612877524,2,0
1612879924,1,3
1612880523,1,0
1612881723,2,0
1612883524,0,1
1612885324,0,4
1612887123,3,0
1612888324,3,1
1612890724,1,0
1612891924,1,0
1612893723,1,1
1612894923,0,1
1612896724,3,0
1612897924,2,0
1612900924,1,0
1612901524,4,0
1612902124,3,0
1612903323,1,2
1612904524,1,0
1612905723,1,4
1612909924,0,2
1612912323,0,1
1612913524,2,0
1612914724,1,0
1612915924,0,2
1612920725,1,2
1612921924,3,16
1612923124,2,15
1612924924,0,2
1612926124,1,1
1612926724,1,0
1612928524,0,4
1612930324,1,1
1612933324,6,3
1612934524,3,0
1612936323,3,0
1612936924,1,0
1612940524,3,0
1612942324,1,1
1612944124,2,2
1612945324,1,0
1612949525,3,0
1612950724,2,0
1612951924,1,0
1612953124,3,1
1612954924,1,0
1612955524,2,1
1612956724,4,2
1612957324,1,0
1612958523,1,1
1612960924,3,1
1612962123,1,1
1612966324,2,2
1612967524,2,1
1612968724,1,1
1612969923,2,3
1612970524,0,1
1612971124,0,1
1612971724,1,0
1612972924,0,2
1612975323,2,4
1612976524,1,2
1612977723,2,0
1612979524,1,0
1612980723,1,0
1612981324,0,3
1612983723,2,1
1612984923,1,0
1612986123,6,2
1612990923,2,15
1612992124,4,10
1612993324,0,1
1612993923,0,1
1612996324,2,0
1612996924,13,0
1612998123,0,1
1612999324,2,1
1613000523,1,1
1613002324,0,1
1613003524,19,0
1613004723,0,4
1613008924,0,1
1613010724,0,1
1613011323,1,2
1613013724,1,1
1613014924,0,1
1613020324,0,1
1613022123,2,1
1613023324,1,0
1613023924,1,4
1613025723,5,22
1613027523,0,2
1613029324,0,2
1613030524,1,17
1613031123,0,1
1613031723,0,2
1613034123,1,0
1613035323,1,0
1613040124,0,1
1613042524,3,6
1613043724,1,1
1613044924,0,2
1613046123,1,11
1613047324,1,2
1613047924,1,1
1613048524,1,0
1613049123,0,1
1613051523,1,0
1613052723,1,0
1613053924,0,5
1613056923,3,0
1613057524,1,0
1613058123,0,1
1613058723,0,1
1613059924,2,0
1613061724,1,1
1613062924,1,0
1613063523,0,2
1613064123,0,2
1613064724,1,1
1613065923,1,0
1613068924,3,0
1613070123,0,2
1613071324,0,3
1613072524,2,0
1613074324,1,0
1613078523,1,0
1613080324,0,5
1613081523,0,1
1613082724,1,2
1613083323,0,1
1613084523,4,0
1613086324,2,2
1613088124,2,1
1613088723,1,0
1613089923,0,2
1613091123,1,1
1613092323,1,0
1613093525,0,6
1613094123,1,0
1613095324,0,1
1613097124,0,2
1613097724,1,0
1613098924,2,5
1613100724,0,2
1613101323,1,4
1613102524,2,0
1613106124,1,0
1613106723,1,1
1613108524,0,1
1613110324,1,2
1613110924,0,32
1613111524,1,0
1613113323,0,4
1613114523,2,0
1613116924,1,0
1613117524,0,1
1613118725,1,3
1613119924,2,0
1613122924,2,0
1613124124,1,1
1613124724,1,1
1613126524,1,1
1613127123,1,4
1613128324,0,2
1613130123,1,0
1613132524,0,1
1613133724,1,0
1613134323,1,0
1613135524,1,3
1613137324,1,1
1613140923,0,1
1613141523,1,0
1613142723,0,3
1613143324,0,1
1613146324,0,1
1613148123,2,0
1613149323,0,2
1613150524,1,0
1613151723,33,1
1613152924,1,0
1613156524,0,2
1613158924,1,2
1613160124,1,0
1613160724,2,0
1613161925,2,0
1613163724,1,0
1613166124,1,0
1613167323,10,1
1613169724,3,0
1613170924,0,1
1613172123,1,1
1613173324,2,0
1613174524,2,4
1613175124,1,0
1613176324,0,6
1613176923,1,0
1613178724,0,3
1613179924,2,5
1613181124,1,0
1613181724,2,0
1613182324,1,2
1613184124,2,0
1613188924,0,1
1613189524,0,2
1613191324,0,1
1613192524,0,1
1613194324,0,1
1613195524,0,7
1613196724,0,2
1613197925,0,1
1613198524,0,1
1613200924,1,1
1613202124,0,2
