DateTime,AddedIPs,RemovedIPs
1613023324,4,4
1613023924,1,4
1613025723,1,1
1613026924,1,0
1613028124,1,3
1613029324,3,2
1613030524,5,1
1613031123,5,2
1613031723,5,0
1613032923,3,0
1613033523,1,1
1613034123,1,2
1613035324,1,0
1613035924,6,12
1613037123,4,1
1613037723,7,0
1613038924,1,9
1613039524,1,2
1613040723,8,2
1613041324,2,2
1613042524,3,0
1613043724,1,1
1613044924,1,5
1613046123,3,8
1613047324,5,1
1613047924,2,5
1613048524,2,0
1613049724,3,5
1613050324,1,0
1613051523,0,14
1613052123,4,2
1613053323,3,0
1613054524,2,15
1613055123,2,0
1613055724,1,0
1613056323,1,5
1613056923,2,0
1613057524,1,1
1613058123,2,0
1613059323,1,3
1613059924,1,0
1613060523,2,0
1613061724,4,7
1613062924,1,0
1613063523,2,3
1613064124,3,17
1613065324,3,0
1613065923,5,5
1613067124,4,1
1613067724,6,0
1613068324,1,3
1613069523,1,1
1613070123,6,0
1613070723,2,1
1613071324,2,0
1613072524,2,1
1613073724,2,3
1613074324,4,4
1613075525,1,10
1613076124,2,3
1613077323,5,4
1613078523,6,7
1613079723,2,8
1613080923,1,4
1613082124,2,0
1613082724,5,8
1613083323,4,1
1613083923,2,0
1613085124,5,2
1613085723,3,0
1613086924,8,0
1613088124,5,3
1613088723,0,3
1613089923,2,0
1613090524,6,0
1613091724,2,0
1613092323,5,0
1613093525,1,2
1613094123,3,9
1613095924,5,0
1613096524,2,3
1613097724,8,0
1613098324,1,5
1613099523,4,5
1613100123,2,3
1613101323,3,1
1613102524,4,0
1613103723,6,1
1613104924,6,3
1613105523,0,7
1613107324,9,1
1613108524,7,0
1613109724,5,0
1613110324,7,0
1613110924,4,0
1613112124,1,0
1613112724,6,14
1613113924,4,1
1613114524,1,0
1613115724,3,8
1613116924,2,0
1613117524,7,1
1613118124,2,12
1613118725,2,0
1613119324,4,0
1613120523,4,1
1613121124,1,2
1613121724,4,0
1613122924,2,4
1613123523,1,2
1613125324,4,25
1613126524,3,0
1613127123,1,8
1613127724,1,0
1613128324,5,0
1613128924,4,2
1613130123,5,2
1613130723,3,0
1613131324,2,0
1613131924,4,8
1613132524,3,3
1613133724,2,0
1613134323,1,2
1613134923,4,1
1613136123,6,7
1613136725,5,5
1613137923,4,21
1613138524,7,1
1613139724,2,1
1613140324,2,0
1613140923,5,5
1613142723,2,5
1613143324,3,1
1613143925,2,0
1613144524,2,1
1613145124,1,0
1613145724,0,8
1613146324,1,8
1613147524,2,12
1613148723,2,1
1613149323,9,10
1613149924,4,0
1613151124,2,8
1613151724,1,8
1613152924,4,3
1613154123,2,0
1613154725,3,0
1613155324,4,0
1613155924,1,0
1613156524,7,0
1613157124,2,0
1613157724,6,0
1613158924,2,1
1613160124,4,0
1613160724,2,0
1613161324,3,0
1613161925,4,2
1613162523,6,2
1613163724,9,5
1613164924,4,0
1613166124,4,0
1613167323,0,29
1613167925,2,4
1613169124,6,3
1613169724,3,0
1613170324,7,8
1613172123,5,3
1613173324,2,1
1613174524,8,3
1613175124,1,0
1613176923,2,0
1613178124,9,6
1613178724,2,0
1613179324,6,4
1613180524,2,6
1613181724,1,0
1613182324,4,3
1613183524,1,0
1613184124,0,6
1613185324,4,2
1613186524,8,0
1613187723,1,2
