DateTime,AddedIPs,RemovedIPs
1613146324,7,5
1613148123,5,7
1613149323,5,1
1613150524,1,1
1613151723,42,0
1613152924,6,3
1613154123,12,1
1613155324,4,5
1613155924,2,2
1613156524,1,0
1613157724,1,3
1613158924,3,17
1613160124,4,6
1613160724,3,0
1613161925,3,0
1613162523,1,9
1613163724,4,6
1613164924,1,3
1613166124,5,4
1613167323,14,0
1613168524,1,4
1613169724,6,2
1613170924,2,5
1613172123,7,3
1613173324,4,0
1613174524,6,0
1613175124,3,2
1613176324,3,1
1613176923,6,3
1613177524,1,0
1613178124,2,1
1613179924,6,0
1613180524,1,4
1613181124,8,0
1613181724,10,0
1613182324,4,1
1613184124,18,2
1613184724,0,1
1613185924,2,3
1613186524,3,4
1613187723,6,2
1613188924,11,6
1613189524,8,14
1613191324,16,6
1613192524,4,0
1613193124,0,4
1613194324,6,7
1613195524,5,7
1613196724,6,3
1613197925,3,0
1613198524,0,16
1613199124,0,10
1613200924,13,0
1613202124,5,11
1613203324,2,0
1613203924,0,10
1613204523,1,15
1613205723,5,0
1613206924,3,7
1613208123,0,15
1613209324,8,16
1613209924,2,9
1613210524,6,9
1613211724,18,14
1613212324,3,6
1613212924,5,0
1613213524,3,0
1613214124,6,3
1613214724,4,1
1613215924,3,2
1613216523,1,0
1613217724,0,7
1613218324,2,2
1613218924,6,5
1613220724,1,8
1613221324,6,0
1613221924,2,3
1613222524,1,0
1613223125,4,11
1613224924,6,1
1613226125,6,3
1613227324,10,5
1613228524,5,7
1613229724,13,7
1613230325,0,5
1613231524,2,3
1613232724,15,0
1613233324,5,3
1613233924,2,4
1613234524,3,7
1613235124,2,0
1613236324,10,2
1613237525,9,8
1613238124,1,40
1613238723,2,0
1613239324,1,11
1613239924,3,0
1613241125,28,3
1613242324,2,0
1613242924,1,0
1613244124,2,8
1613245324,9,3
1613246524,18,3
1613247124,3,0
1613247724,4,0
1613248325,5,0
1613249525,0,4
1613250124,8,6
1613252525,5,6
1613253124,1,7
1613253724,4,2
1613254325,4,0
1613255525,12,8
1613256724,5,1
1613257325,13,3
1613257925,5,0
1613258524,5,1
1613260324,8,5
1613260924,0,2
1613261524,9,6
1613263324,11,8
1613263923,2,0
1613265124,2,3
1613266324,4,3
1613266924,3,0
1613268124,4,15
1613268724,2,4
1613269924,3,6
1613270524,79,2
1613271724,18,12
1613272324,10,4
1613274124,16,5
1613275324,2,13
1613275924,7,0
1613276524,1,0
1613277724,4,21
1613278924,4,0
1613279524,5,5
1613280725,7,2
1613281924,3,6
1613283127,4,2
1613283724,11,0
1613284324,0,3
1613284924,4,0
1613286125,7,0
1613286724,1,5
1613287924,45,5
1613288524,4,0
1613289124,5,1
1613290325,14,0
1613290923,3,0
1613292124,13,5
1613293324,9,5
1613294523,2,0
1613295724,3,0
1613296924,2,4
1613298124,2,11
1613298724,2,0
1613299323,2,17
1613300524,5,0
1613301123,6,3
1613302324,3,6
1613302924,1,4
1613304123,7,4
1613305324,10,2
1613305924,2,3
1613307124,9,0
1613308324,1,7
1613308924,4,4
1613310724,1,5
1613311324,6,10
1613311923,4,7
1613313124,4,0
1613313724,3,0
1613314324,8,5
1613316724,5,0
1613317924,1,5
1613319124,2,12
1613320324,13,13
1613320924,5,2
1613321524,1,8
1613322124,6,0
1613323324,3,6
1613324524,9,1
1613325723,5,8
1613326324,9,3
1613327524,9,24
1613329324,5,6
1613329924,3,2
1613331125,9,0
1613331723,1,0
1613332324,6,14
1613334124,14,0
1613334724,2,8
1613335924,11,6
1613336524,1,0
1613337124,2,8
1613338924,16,0
1613339523,5,1
1613340124,1,0
1613341324,3,5
1613342524,10,3
1613343124,5,6
1613343724,8,5
1613344324,3,0
1613344924,2,8
1613346124,15,8
1613346724,2,0
1613347324,7,1
1613347924,0,13
1613349124,5,0
1613350324,6,3
1613351524,6,4
1613352124,6,6
1613353324,12,2
1613354524,12,2
1613355724,11,6
1613356924,15,7
1613357524,5,78
1613358125,6,0
1613358725,0,8
1613359925,17,15
1613361124,11,7
1613362324,2,5
1613363524,3,1
1613364724,7,5
1613365324,3,3
1613365924,1,5
1613366524,3,0
1613367125,3,0
1613367724,1,2
1613368324,3,0
1613368924,5,1
1613370124,7,8
1613371324,2,0
1613371924,0,21
1613373125,11,9
1613374325,3,0
1613375524,1,38
1613376724,1,18
1613378524,13,33
1613379124,7,0
1613380323,11,8
1613380924,1,3
1613382724,6,1
1613383324,5,7
1613384524,4,0
1613385724,11,6
1613386324,0,3
1613386924,3,10
1613387524,7,4
1613388124,2,0
1613389324,2,7
1613389924,5,0
1613390524,1,0
1613391124,6,4
1613392324,4,5
1613392924,2,0
1613393524,3,9
1613394724,7,5
1613395325,13,4
1613397124,9,1
1613397724,8,0
1613398325,1,8
1613399524,4,9
1613400124,2,0
1613400724,2,4
1613401925,11,1
1613403124,9,6
1613403724,16,1
1613404924,21,6
1613406724,19,7
1613407324,0,7
1613408524,8,9
1613410325,13,6
1613411524,3,3
1613412724,7,17
1613413925,3,0
1613414524,4,11
1613415724,13,0
1613416924,7,0
1613418125,0,3
1613418724,1,5
1613419324,3,0
1613419925,3,3
1613420524,7,0
1613421124,3,9
1613422924,10,1
1613423524,2,11
1613424725,17,0
1613425924,13,8
1613427124,20,8
1613428325,8,3
1613428924,1,5
1613430124,8,0
1613430724,5,19
1613431925,16,6
1613432524,3,6
1613433124,8,12
1613433724,7,0
1613435524,29,3
1613436724,9,6
1613437324,1,4
1613437924,0,3
1613438524,11,8
1613439724,11,6
1613440924,5,14
1613442724,9,8
1613444524,11,11
1613445724,1,17
1613446324,0,12
1613446924,15,0
1613448124,5,9
1613448724,1,4
1613449924,10,3
1613450524,1,0
1613451124,11,0
1613451724,4,0
1613452925,9,17
1613453524,1,0
1613454124,0,2
1613455324,5,8
1613457724,11,4
1613458924,9,8
1613459524,7,2
1613461324,17,2
1613461924,13,3
1613463724,15,9
1613464325,7,0
1613465524,1,0
1613466124,1,12
1613467324,10,7
1613467925,1,0
1613468525,1,4
1613469725,18,8
1613470324,1,8
1613470924,2,0
1613472124,4,6
1613472724,0,1
1613473924,9,12
