DateTime,AddedIPs,RemovedIPs
1613188384,73,49
1613189015,58,50
1613189735,53,41
1613190005,14,2
1613190267,20,18
1613190455,44,47
1613191175,51,33
1613191895,41,48
1613192196,14,0
1613192616,44,31
1613193124,1,0
1613193335,45,36
1613194168,49,78
1613194775,40,53
1613195495,46,43
1613196105,7,21
1613196215,47,40
1613196936,65,57
1613197656,49,39
1613198376,50,50
1613198919,13,37
1613199095,77,57
1613199815,62,44
1613200535,57,46
1613201255,62,49
1613201780,6,15
1613201976,57,55
1613202695,77,58
1613203416,41,58
1613203967,15,10
1613204136,64,60
1613204405,1,0
1613204651,11,1
1613204856,60,60
1613205575,40,56
1613205867,12,14
1613206296,42,88
1613207016,51,61
1613207815,53,70
1613208456,43,47
1613209175,30,52
1613209699,8,14
1613209896,49,44
1613210856,78,69
1613211657,65,54
1613212296,56,41
1613213016,62,50
1613213739,52,725
1613214456,59,52
1613215176,50,49
1613215896,55,40
1613216423,20,2076
1613216615,73,45
1613217336,51,58
1613218056,35,38
1613218352,7,12
1613218776,63,60
1613219289,15,1
1613219496,64,55
1613220307,58,60
1613220936,44,70
1613221655,37,48
1613222375,50,51
1613223095,45,43
1613223815,59,67
1613224124,13,14
1613224536,45,74
1613225255,42,73
1613226049,52,61
1613226695,28,61
1613227416,34,52
1613227946,14,0
1613228135,174,34
1613228855,46,38
1613229576,36,43
1613229861,14,15
1613230296,50,40
1613231015,44,40
1613231817,77,62
1613232455,41,46
1613233176,47,40
1613233717,11,0
1613233959,74,42
1613234616,51,40
1613235335,30,30
1613235662,13,17
1613236055,44,59
1613236776,41,39
1613237598,64,41
1613238216,47,40
1613238936,32,38
1613239494,16,9
1613239895,47,72
1613240616,39,32
1613241437,67,73
1613242056,67,37
1613242775,74,56
1613243316,10,5
1613243495,52,59
1613244215,74,138
1613244935,46,56
1613245738,50,47
1613246376,51,42
1613247096,43,51
1613247637,8,11
1613247816,39,66
1613248089,2,0
1613248603,62,60
1613249256,51,40
1613249549,8,6
1613249975,153,36
1613250695,39,45
1613251583,42,38
1613252136,38,26
1613252856,43,51
1613253679,43,56
1613254296,36,33
1613255016,45,31
1613255542,12,5
1613255736,40,63
1613256455,31,45
1613257175,30,60
1613257715,4,7
1613258136,41,72
1613258856,42,60
1613259659,61,64
1613260296,57,35
1613261016,52,33
1613261564,16,10
1613261975,66,46
1613262695,40,30
1613263206,13,9
1613263547,62,41
1613264135,47,41
1613264856,51,49
1613265390,5,0
1613265575,56,63
1613266296,78,44
1613267016,54,51
1613267326,7,8
1613267736,55,62
1613268455,42,43
1613269269,71,82
1613269896,64,68
1613270616,51,54
1613271142,16,9
1613271335,41,31
1613272055,40,38
1613272775,62,32
1613273086,12,0
1613273496,51,51
1613274215,36,43
1613275021,49,72
1613275655,39,50
1613276375,39,50
1613276909,13,14
1613277095,38,57
1613277888,66,45
1613278536,40,53
1613278844,12,16
1613279256,44,31
1613279976,50,47
1613280484,1,0
1613280780,67,47
1613281415,55,49
1613282136,56,59
1613282675,8,9
1613282855,51,44
1613283576,54,46
1613284295,49,52
1613284575,9,12
1613285015,51,63
1613285736,31,76
1613286533,52,66
1613287176,74,60
1613287895,61,45
1613288417,8,14
1613288615,53,65
1613289335,48,66
1613290056,54,63
1613290362,14,19
1613290776,55,52
1613291496,60,56
1613291766,1,0
1613292283,67,50
1613292485,16,1
1613292935,68,52
1613293655,66,50
1613294166,14,13
1613294376,55,43
1613295096,43,45
1613295815,45,47
1613296088,15,7
1613296536,67,56
1613297256,51,64
1613298053,48,82
1613298696,52,68
1613299415,65,67
1613299931,10,9
1613300135,51,67
1613300856,58,44
1613301575,72,56
1613301875,14,0
1613302295,60,44
1613303016,2113,90
1613303736,42,43
1613304456,78,49
1613304781,9,17
1613305176,159,48
1613305895,95,58
1613306708,80,59
1613307131,12,4
1613307335,73,49
1613308056,66,39
1613308596,11,13
1613309016,68,70
1613309735,54,42
1613310549,81,70
1613311236,75,49
1613311895,49,37
1613312616,67,38
1613313422,72,59
1613314056,57,45
1613314836,54,50
1613315295,5,11
1613315496,58,42
1613316215,71,39
1613316936,66,54
1613317656,41,51
1613318202,10,19
1613318375,52,58
1613319096,65,56
1613319816,62,59
1613320129,4,7
1613320535,53,51
1613321255,64,43
1613321767,21,6
1613322071,80,49
1613322696,48,42
1613323416,54,52
1613323952,13,15
1613324136,44,46
1613324856,44,58
1613325575,48,27
1613326296,37,46
1613326828,9,11
1613327015,44,48
1613327736,43,51
1613328456,56,54
1613328739,14,12
1613329175,38,70
1613329895,43,54
1613330701,50,60
1613331336,33,53
1613332055,82,45
1613332597,10,3
1613332836,70,59
1613333496,54,40
1613334215,62,38
1613334936,56,59
1613335464,7,6
1613335655,56,47
1613336477,74,144
1613337095,58,35
1613337398,9,15
1613337815,50,40
1613338536,65,39
1613339255,46,43
1613339975,56,43
1613340695,38,37
1613341498,48,57
1613342136,35,44
1613342856,38,34
1613343386,14,8
1613343635,45,38
1613344296,41,42
1613345016,38,39
1613345303,4,7
1613345736,44,49
1613346455,62,72
1613347292,83,55
1613347896,46,51
1613348616,52,32
1613349151,9,7
1613349335,34,40
1613350055,52,53
1613350835,64,50
1613351066,18,7
1613351496,42,54
1613352215,46,50
1613353032,58,87
1613353656,50,53
1613354375,37,60
1613354940,15,6
1613355096,38,43
1613355815,37,67
1613356536,45,71
1613356817,7,5
1613357255,46,58
1613357975,39,41
1613358808,64,69
1613359416,48,59
1613360135,43,47
1613360673,13,7
1613360855,49,46
1613361576,37,46
1613362296,35,41
1613363015,70,62
1613363549,13,10
1613363736,58,51
1613364455,49,66
1613365176,53,68
1613365478,8,11
1613365687,3,2
1613365895,58,44
1613366615,54,64
1613367335,67,59
1613367846,1,0
1613368056,57,59
1613368776,65,50
1613369298,6,12
1613369496,63,64
1613370215,49,55
1613370935,58,62
1613371235,7,15
1613371655,59,73
1613372376,63,47
1613373171,63,56
1613373816,66,91
1613374536,73,86
1613375060,6,0
1613375255,66,67
1613376036,58,88
1613376696,45,55
1613377004,10,10
1613377415,56,70
1613378136,78,68
1613378856,85,65
1613379126,2,0
1613379575,70,86
1613380362,61,63
1613380827,11,30
1613381015,64,61
1613381735,62,63
1613382455,47,50
1613383061,11,6
1613383416,85,93
1613384616,103,114
