DateTime,AddedIPs,RemovedIPs
1611151461,0,15
1611152168,12,0
1611157238,8,0
1611159367,5,25
1611160089,5,0
1611162764,9,0
1611165653,0,12
1611168523,16,0
1611173805,7,23
1611175962,11,0
1611177406,1,0
1611179807,21,16
1611184124,16,0
1611187002,0,28
1611190604,18,0
1611191313,7,0
1611195144,0,55
1611197290,41,0
1611199452,8,0
1611203768,0,29
1611205929,53,0
1611206697,1,0
1611209530,0,13
1611212465,21,0
1611213127,3,0
1611216967,0,13
1611220567,22,0
1611221295,4,0
1611223453,0,8
1611227772,14,0
1611228495,1,0
1611232094,0,18
1611234254,20,0
1611234966,1,0
1611239533,3,16
1611243139,11,0
1611244625,6,0
1611246008,0,12
1611246734,4,0
1611247458,10,0
1611250364,4,0
1611251049,7,0
1611253448,8,13
1611254887,12,0
1611255625,5,0
1611257048,7,0
1611257769,6,0
1611259958,0,15
1611261367,16,0
1611264970,11,0
1611265688,5,0
1611267848,0,14
1611271236,10,0
1611272677,9,0
1611274837,0,20
1611278436,15,0
1611282044,13,53
1611287079,48,0
1611287811,16,0
1611289237,0,19
1611293798,24,0
1611295249,9,0
1611297431,0,18
1611300284,10,0
1611302435,8,0
1611306759,0,13
1611307482,13,0
1611309651,5,0
1611314697,13,12
1611318281,8,18
1611321398,11,0
1611325720,5,10
1611328601,19,0
1611330756,1,0
1611332220,5,0
1611332920,0,13
1611337243,11,0
1611337965,6,0
1611340126,0,23
1611340843,8,0
1611343119,11,0
1611347054,20,0
1611347777,0,20
1611350654,21,0
1611355210,0,16
1611358091,17,0
1611363126,0,33
1611364811,26,0
1611365526,5,0
1611372276,53,48
1611373925,6,0
1611378287,0,17
1611380923,30,0
1611384523,4,13
1611388161,12,0
1611389561,5,0
1611391722,0,17
1611393923,9,0
1611396058,9,0
1611399667,0,8
1611401804,19,0
1611403962,11,0
1611406122,0,19
1611408344,15,0
1611411191,11,0
1611413320,0,22
1611415486,13,0
1611420764,0,16
1611421488,20,0
1611422199,1,0
1611422935,2,0
1611426527,13,0
1611427239,2,0
1611427958,0,13
1611430126,10,0
1611432285,7,0
1611434704,0,12
1611435404,6,0
1611438966,13,0
1611444971,10,14
1611445689,9,0
1611450046,13,31
1611452166,10,0
1611457217,30,49
1611460817,26,0
1611464421,37,16
1611466567,11,0
1611472326,10,12
1611473769,6,0
1611478944,0,11
1611479770,13,0
1611481209,7,0
1611486254,0,4
1611486967,31,0
1611488494,3,0
1611494200,23,4
1611495637,6,0
1611497092,1,0
1611501420,26,15
1611502836,6,0
1611503561,2,0
1611504332,3,0
1611507887,13,0
1611508599,0,16
1611510038,17,0
1611511485,6,0
1611514890,1,0
1611515772,0,15
1611517262,1,0
1611517928,4,0
1611519366,24,0
1611520809,1,0
1611522975,0,17
1611525127,15,0
1611526566,6,0
1611531848,10,19
1611535482,11,0
1611537605,0,41
1611539050,27,0
1611542169,9,0
1611545069,0,40
1611547219,48,0
1611551525,17,11
1611554420,19,0
1611557319,10,0
1611560921,15,16
1611564043,3,0
1611568360,12,7
1611571237,5,0
1611574837,0,11
1611576288,9,0
1611578440,13,0
1611582040,0,14
1611583493,13,0
1611588520,5,13
1611589240,10,0
1611590693,2,0
1611592128,9,0
1611593618,4,0
1611596683,0,16
1611597414,15,0
1611602446,11,0
1611603162,0,13
1611604854,15,0
1611607731,6,0
1611612054,15,19
1611619253,23,19
1611626484,29,47
1611634361,54,32
1611641359,34,11
1611648528,25,13
1611655964,19,20
1611663161,16,8
1611670381,24,12
1611677563,17,14
1611684800,19,17
1611691249,18,18
1611691962,4,0
1611699165,28,11
1611706372,20,18
1611713560,27,53
1611721006,59,32
1611728211,34,25
1611735400,16,15
1611742598,14,21
1611749814,24,33
1611757000,9,13
1611757973,12,0
1611762293,7,0
1611763000,0,22
1611764440,11,0
1611769486,9,0
1611770946,6,26
1611771642,8,0
1611773082,1,0
1611780013,17,21
1611786489,29,15
1611793688,18,23
1611800889,32,55
1611808093,46,31
1611815535,32,10
1611822732,20,18
1611829928,11,16
1611837138,21,17
1611844126,21,15
1611851564,26,14
1611858764,32,17
1611865973,30,24
1611873205,30,16
1611880382,24,29
1611887627,44,61
1611894791,49,26
1611902032,32,14
1611909653,13,16
1611916811,32,13
1611924254,17,18
1611931043,28,26
1611938407,28,20
1611945610,19,36
1611952828,22,0
1611960321,31,39
1611967524,32,26
1611974889,39,57
1611982177,47,19
1611989118,24,0
1611996323,24,11
1612003690,29,21
1612011126,26,13
1612017961,18,21
1612025547,28,11
1612032728,25,18
1612045926,1,44
1612049611,42,21
1612056492,23,36
1612063997,58,43
1612071245,34,9
1612078152,17,9
1612085598,25,13
1612092786,22,16
1612100021,25,22
1612107422,24,12
1612114136,22,18
1612121354,32,14
1612129244,24,22
1612135968,21,14
1612143887,25,40
1612151090,46,44
1612158308,33,11
1612165492,20,14
1612172712,24,24
1612179896,20,9
1612187094,21,14
1612194313,20,13
1612201248,26,24
1612208928,24,23
1612216126,18,23
1612223324,17,27
1612230766,33,42
1612237967,55,29
1612245162,30,13
1612249496,9,0
1612255245,14,13
1612255994,1,0
1612256696,1,0
1612259568,17,9
1612266787,26,14
1612271325,7,0
1612275171,12,12
1612275883,1,0
1612280207,10,0
1612281652,15,0
1612282362,0,23
1612284538,1,0
1612288124,17,0
1612296053,23,26
1612303252,22,29
1612310458,20,57
1612317894,30,50
1612324860,53,31
1612332293,32,18
1612339496,21,0
1612346691,23,22
1612353894,15,16
1612361158,25,18
1612369003,17,37
1612376207,23,26
1612383458,30,0
1612390602,24,30
1612397805,26,20
1612405005,34,32
1612412204,56,61
1612419404,35,21
1612426603,21,20
1612433837,23,22
1612441015,22,14
1612448217,24,24
1612449886,2,18
1612455403,20,0
1612462606,32,21
1612470046,23,15
1612477242,20,41
1612485177,17,24
1612488044,5,37
1612493323,40,50
1612500523,60,19
1612507719,29,0
1612513481,17,21
1612520720,19,18
1612527884,25,19
1612535092,17,25
1612542281,28,14
1612549483,22,22
1612556697,32,7
1612563881,27,57
1612571081,21,26
1612578281,28,45
1612585486,59,46
1612593432,33,20
1612600608,19,24
1612607845,26,13
1612615004,27,22
1612622204,22,21
1612629404,13,12
1612636337,22,0
1612643563,27,32
1612648822,23,62
1612651687,12,0
1612658918,14,107
1612666084,36,38
1612673527,62,27
1612680724,25,37
1612687927,24,0
1612695370,15,49
1612702598,27,24
1612709322,18,30
1612716771,22,23
1612718924,3,0
1612723989,28,21
1612731162,11,18
1612738377,19,27
1612745565,16,30
1612752793,43,54
1612760696,57,31
1612767890,32,20
1612775093,19,29
1612782291,14,16
1612789488,22,14
1612796449,23,14
1612803649,32,25
1612811563,27,22
1612818521,27,28
1612825428,23,22
1612832572,25,54
1612833181,2,0
1612836522,11,0
1612838204,14,0
1612839786,8,55
1612842340,25,0
1612845162,33,0
1612845883,5,0
1612846600,0,24
1612852361,33,0
1612853086,3,0
1612860520,19,21
1612867967,18,27
1612874686,24,0
1612882601,26,45
1612889327,32,0
1612896858,30,18
1612903686,25,0
1612911403,25,47
1612918624,29,30
1612925800,56,55
1612932726,47,43
1612939926,35,27
1612947128,26,18
1612954333,25,16
1612961770,34,8
1612969249,25,1
1612976694,19,32
1612983896,43,10
1612990609,26,29
1612998294,23,39
1613005459,32,29
1613012890,54,48
1613020090,58,49
1613027288,14,27
1613034508,19,12
1613041692,27,21
1613048887,26,23
1613056360,19,23
1613063802,32,15
1613071001,28,29
1613078204,27,31
1613085426,26,28
1613092600,21,35
1613094044,5,0
1613094767,0,65
1613098362,31,0
1613101244,23,0
1613103407,0,35
1613107722,29,0
1613112284,19,18
1613116332,6,0
1613118014,0,19
1613122330,14,0
1613123292,17,0
1613124085,1,21
1613126892,15,0
1613129768,17,0
1613132649,0,21
1613135790,24,0
1613136487,2,0
1613137214,6,0
1613142526,23,0
1613143969,5,0
1613144717,1,12
1613146125,0,12
1613147576,7,0
1613152125,19,16
1613152928,2,0
1613155724,0,4
1613157884,4,9
1613158608,17,0
1613159567,15,0
1613161020,12,0
1613162446,1,12
1613166771,6,21
1613167497,1,0
1613168202,11,22
1613173241,13,0
1613175405,16,31
1613181164,32,0
1613188387,63,65
1613196288,33,42
1613203494,24,19
1613210932,32,14
1613217401,32,13
1613224602,14,16
1613231820,28,17
1613236125,0,12
1613236842,0,15
1613238999,28,0
1613239961,1,0
1613243563,0,26
1613246448,31,0
1613253682,21,21
1613261091,20,40
1613268526,28,16
1613275725,60,61
1613282923,33,51
1613290127,27,15
1613297326,30,21
1613304525,23,17
1613311966,29,19
1613319165,29,20
1613326369,29,28
1613327811,3,0
1613333563,24,23
1613340763,23,31
1613347964,24,28
1613355161,38,24
1613363083,58,59
1613370286,33,34
1613377482,25,32
1613384685,29,4
1613391972,27,21
1613399085,15,15
1613401961,5,0
1613406282,22,1
1613413245,33,31
1613418284,3,20
1613420438,16,0
1613427644,26,26
1613435083,23,31
1613442281,35,14
1613449721,71,73
1613456684,35,21
1613464103,22,30
1613471285,31,13
