DateTime,AddedIPs,RemovedIPs
1611239533,10,0
1611242406,0,38
1611243139,18,0
1611244625,10,0
1611246008,0,3
1611246734,9,0
1611247458,18,0
1611248170,0,14
1611250364,8,0
1611251049,13,0
1611253448,12,14
1611254887,16,0
1611255625,9,0
1611256326,0,8
1611257048,13,21
1611257769,11,13
1611261367,24,0
1611263533,0,8
1611264970,16,14
1611265688,8,0
1611266418,0,6
1611267848,0,14
1611269290,0,44
1611271236,19,0
1611272677,17,0
1611276279,0,13
1611278436,25,20
1611282044,17,0
1611282759,0,1
1611283481,0,53
1611287079,60,0
1611287811,18,0
1611290203,0,10
1611293798,29,49
1611295249,12,0
1611297431,0,6
1611298852,0,36
1611300284,18,0
1611302435,20,0
1611306759,0,27
1611307482,27,0
1611309651,15,5
1611310362,0,32
1611314697,22,0
1611318281,12,0
1611319244,0,24
1611321398,18,0
1611322841,0,4
1611325720,7,0
1611328601,29,19
1611330756,3,0
1611332220,6,13
1611335809,0,25
1611337243,27,2
1611337965,16,0
1611340126,0,16
1611340843,19,0
1611343119,16,16
1611346159,0,5
1611347054,30,19
1611347777,0,1
1611348486,2,0
1611350654,30,22
1611357368,0,42
1611358091,30,0
1611363126,0,15
1611364811,35,0
1611365526,10,0
1611366271,0,32
1611372276,63,62
1611373925,7,0
1611376127,0,23
1611380923,45,36
1611384523,6,13
1611388161,18,21
1611389561,11,0
1611393161,0,13
1611393923,16,0
1611396058,14,26
1611397485,0,23
1611401804,26,0
1611403250,0,21
1611403962,18,0
1611406122,0,13
1611408344,29,0
1611411191,16,19
1611413320,0,22
1611415486,26,0
1611417892,0,25
1611420764,2,6
1611421488,38,0
1611422199,4,0
1611422935,8,30
1611426527,25,0
1611427239,2,0
1611428704,0,19
1611430126,21,0
1611432285,12,23
1611433240,1,9
1611434704,0,2
1611435404,14,0
1611438250,0,37
1611438966,18,0
1611444971,18,38
1611445689,15,0
1611450046,28,0
1611450728,0,45
1611452166,17,0
1611454327,0,8
1611455787,0,62
1611457217,35,0
1611460817,30,0
1611464421,48,0
