DateTime,AddedIPs,RemovedIPs
1612400912,14,17
1612402861,23,24
1612404733,9,19
1612406657,14,29
1612408633,26,20
1612410500,18,21
1612412705,15,23
1612414584,19,28
1612416542,29,21
1612418495,17,15
1612420342,31,19
1612422322,31,22
1612424178,27,32
1612426098,30,0
1612428066,24,0
1612429965,36,22
1612431881,35,20
1612433835,14,23
1612435717,27,36
1612438574,18,62
1612440502,26,37
1612442461,14,35
1612444359,20,36
1612446271,22,20
1612448214,28,21
1612450368,18,17
1612452274,27,30
1612454213,12,17
1612456161,19,20
1612458068,18,0
1612459942,12,20
1612461916,20,16
1612463786,13,0
1612465959,15,27
1612467869,15,0
1612470782,18,17
1612472676,21,17
1612474589,24,0
1612476554,20,28
1612481319,35,37
1612483258,27,13
1612485175,14,23
1612487071,14,10
1612488990,26,13
1612491198,27,32
1612493068,34,15
1612495015,23,0
1612496936,25,45
1612498877,28,0
1612501708,28,37
1612503622,30,29
1612505598,28,18
1612507458,33,27
1612509380,31,28
1612511333,33,23
1612513213,37,28
1612515133,34,30
1612517150,35,34
1612518982,24,39
1612523069,28,43
1612525027,29,14
1612526896,22,0
1612530784,27,66
1612532677,19,19
1612534592,29,0
1612536533,32,26
1612538460,20,17
1612543227,25,55
1612545178,25,18
1612547084,26,10
1612550944,19,33
1612552843,14,14
1612554766,23,16
1612556694,19,0
1612558607,36,14
1612560744,20,23
1612562699,27,24
1612564613,23,21
1612566524,25,0
1612568435,22,31
1612570389,20,27
1612574187,21,31
1612576166,28,27
1612579024,24,24
1612580910,14,27
1612582827,31,22
1612584778,22,23
1612586689,27,27
1612589552,23,30
1612591472,20,33
1612593430,24,18
1612595291,26,38
1612597219,22,27
1612599163,26,30
1612601052,20,36
1612602984,24,39
1612604926,31,36
1612606820,18,28
1612609980,23,27
1612613786,27,49
1612615739,27,0
1612617641,23,28
1612619546,25,19
1612621485,31,29
1612623388,29,27
1612625324,26,25
1612628178,22,0
1612631102,17,21
1612633039,18,25
1612634915,13,26
1612636823,22,0
1612639733,28,38
1612641720,20,19
1612643561,23,25
1612646437,28,36
1612648388,19,14
1612650276,25,26
1612652178,28,23
1612654142,25,24
1612656061,27,23
1612658915,22,18
1612660837,27,17
1612663043,22,32
1612664920,19,0
1612666898,35,16
1612668781,25,18
1612670670,12,29
1612674768,25,46
1612676714,12,16
1612678595,20,24
1612680498,34,24
1612682479,31,31
1612684339,28,28
1612687233,27,22
1612689176,32,23
1612691067,21,23
1612693002,17,24
1612694968,30,22
1612696846,48,23
1612698752,30,0
1612700709,30,22
1612703547,18,27
1612705477,18,26
1612707672,26,26
1612709553,16,29
1612711484,22,29
1612713389,24,28
1612715344,22,21
1612720125,29,39
1612722098,27,14
1612723987,20,22
1612725860,22,0
1612727800,21,31
1612729749,18,19
1612732610,21,22
1612734504,16,25
1612736422,24,19
1612738374,25,21
1612740260,23,32
1612742180,17,23
1612744131,17,26
1612746039,27,20
1612747962,21,26
1612752790,22,46
1612754671,26,29
1612757544,18,42
1612759463,35,0
1612761421,18,24
1612764315,28,16
1612766193,25,17
1612768343,36,31
1612771317,33,59
1612773147,24,0
1612775091,30,22
