DateTime,Entries,UniqueIPs
1612400912,16015,16880
1612402861,16020,16887
1612404733,16024,16891
1612406657,16020,16886
1612408633,16021,16887
1612410500,16017,16883
1612412705,16007,16875
1612414584,16013,16881
1612416542,16026,16893
1612418495,16021,16888
1612420342,16034,16902
1612422322,16044,16912
1612424178,16039,16907
1612426098,16042,16912
1612428066,16040,16910
1612429965,16049,16920
1612431881,16067,16941
1612433835,16063,16936
1612435717,16062,16938
1612438574,16051,16926
1612440502,16060,16936
1612442461,16059,16934
1612444359,16058,16934
1612446271,16065,16941
1612448214,16066,16942
1612450368,16067,16944
1612452274,16071,16950
1612454213,16070,16949
1612456161,16063,16942
1612458068,16069,16948
1612459942,16067,16945
1612461916,16069,16947
1612463786,16064,16944
1612465959,16058,16939
1612467869,16061,16941
1612470782,16048,16929
1612472676,16054,16934
1612474589,16059,16939
1612476554,16065,16946
1612481319,16066,16946
1612483258,16073,16955
1612485175,16072,16953
1612487071,16074,16955
1612488990,16076,16956
1612491198,16077,16957
1612493068,16081,16962
1612495015,16082,16964
1612496936,16083,16966
1612498877,16082,16967
1612501708,16070,16953
1612503622,16084,16965
1612505598,16091,16974
1612507458,16095,16977
1612509380,16100,16981
1612511333,16105,16986
1612513213,16111,16989
1612515133,16122,16998
1612517150,16126,17003
1612518982,16132,17004
1612523069,16128,16999
1612525027,16138,17010
1612526896,16138,17010
1612530784,16135,17007
1612532677,16131,17002
1612534592,16128,17002
1612536533,16135,17009
1612538460,16130,17005
1612543227,16118,16992
1612545178,16120,16998
1612547084,16117,16993
1612550944,16105,16980
1612552843,16099,16975
1612554766,16099,16975
1612556694,16100,16976
1612558607,16106,16982
1612560744,16102,16976
1612562699,16106,16980
1612564613,16107,16979
1612566524,16115,16986
1612568435,16110,16982
1612570389,16109,16980
1612574187,16100,16971
1612576166,16111,16982
1612579024,16097,16969
1612580910,16096,16965
1612582827,16100,16969
1612584778,16096,16965
1612586689,16092,16960
1612589552,16089,16960
1612591472,16085,16954
1612593430,16088,16958
1612595291,16089,16959
1612597219,16089,16961
1612599163,16091,16965
1612601052,16085,16957
1612602984,16084,16954
1612604926,16087,16959
1612606820,16088,16962
1612609980,16076,16950
1612613786,16077,16952
1612615739,16080,16955
1612617641,16078,16955
1612619546,16079,16956
1612621485,16081,16958
1612623388,16089,16967
1612625324,16086,16965
1612628178,16087,16967
1612631102,16068,16948
1612633039,16068,16948
1612634915,16067,16947
1612636823,16065,16943
1612639733,16061,16938
1612641720,16067,16944
1612643561,16062,16939
1612646437,16062,16940
1612648388,16058,16933
1612650276,16065,16938
1612652178,16079,16951
1612654142,16084,16957
1612656061,16094,16968
1612658915,16095,16968
1612660837,16093,16967
1612663043,16093,16967
1612664920,16097,16969
1612666898,16110,16981
1612668781,16109,16982
1612670670,16103,16976
1612674768,16105,16978
1612676714,16109,16982
1612678595,16111,16983
1612680498,16123,16996
1612682479,16131,17003
1612684339,16132,17003
1612687233,16117,16987
1612689176,16120,16991
1612691067,16120,16991
1612693002,16107,16976
1612694968,16099,16966
1612696846,16093,16962
1612698752,16103,16973
1612700709,16103,16973
1612703547,16085,16956
1612705477,16080,16952
1612707672,16091,16963
1612709553,16089,16960
1612711484,16071,16944
1612713389,16074,16946
1612715344,16075,16947
1612720125,16063,16934
1612722098,16060,16931
1612723987,16071,16942
1612725860,16080,16952
1612727800,16073,16943
1612729749,16061,16931
1612732610,16045,16915
1612734504,16043,16911
1612736422,16046,16914
1612738374,16049,16917
1612740260,16047,16918
1612742180,16041,16911
1612744131,16053,16924
1612746039,16059,16930
1612747962,16058,16929
1612752790,16032,16902
1612754671,16034,16904
1612757544,16033,16903
1612759463,16035,16907
1612761421,16028,16900
1612764315,16029,16902
1612766193,16027,16899
1612768343,16027,16900
1612771317,16027,16900
1612773147,16031,16905
1612775091,16039,16913
1612777007,16038,16911
1612780174,16023,16898
1612783957,16014,16891
1612785927,16007,16882
1612788786,16007,16878
1612790679,15999,16869
1612793576,15998,16869
1612795467,16003,16877
1612797391,16002,16876
1612799322,16008,16882
1612801228,16002,16875
1612803141,16007,16879
1612805096,16018,16890
1612807981,16012,16884
1612810793,16021,16893
1612813003,16030,16903
1612814914,16022,16897
1612816861,16025,16900
1612818756,16037,16912
1612820643,16040,16915
1612822613,16039,16911
1612824547,16048,16921
1612826454,16054,16929
1612828369,16057,16932
1612831235,16060,16934
1612833178,16061,16934
1612835161,16056,16929
1612836997,16064,16936
1612839782,16076,16947
1612842337,16070,16941
1612844167,16070,16941
1612846367,16083,16955
1612848284,16082,16951
1612850212,16089,16957
1612852100,16095,16960
1612854033,16103,16969
1612856039,16104,16968
1612857893,16110,16975
1612859820,16109,16973
1612861719,16114,16980
1612864612,16089,16950
1612866524,16102,16964
1612869440,16099,16958
1612871311,16100,16960
1612874179,16093,16949
1612876134,16093,16950
1612879021,16071,16926
1612880900,16064,16918
1612882862,16067,16921
1612884786,16067,16920
1612886681,16061,16915
1612888645,16056,16911
1612890524,16050,16905
1612892435,16052,16906
1612895311,16064,16918
1612898218,16054,16909
1612900125,16049,16904
1612902074,16047,16903
1612905182,16050,16907
1612907101,16051,16908
1612909014,16059,16917
1612912870,16054,16912
1612914742,16056,16912
1612916695,16050,16910
1612918622,16052,16913
1612920534,16052,16913
1612922416,16056,16919
1612925286,16049,16911
1612927280,16048,16910
1612929151,16057,16920
1612931064,16047,16909
1612933024,16059,16921
1612934922,16059,16921
1612936831,16056,16919
1612938766,16057,16920
1612940684,16058,16920
1612942581,16063,16924
1612944537,16063,16924
1612947414,16066,16927
1612949311,16066,16926
1612951233,16059,16918
1612953171,16071,16931
1612957939,16045,16902
1612960824,16047,16905
1612962789,16050,16909
1612964686,16045,16904
1612966584,16057,16917
1612968562,16064,16923
1612970431,16058,16917
1612973819,16051,16909
1612975716,16058,16916
1612977660,16063,16920
1612979583,16074,16931
1612982530,16063,16919
1612985345,16067,16924
1612987236,16074,16929
1612989206,16071,16927
1612991077,16078,16935
1612993041,16073,16930
1612994922,16073,16929
1612996878,16074,16929
1612998743,16074,16930
1613000667,16085,16940
1613002581,16087,16943
1613004530,16091,16947
1613006443,16088,16944
1613008382,16095,16950
1613010311,16099,16955
1613012224,16100,16958
1613014100,16102,16962
1613016081,16106,16965
1613017942,16122,16982
1613019923,16125,16985
1613022737,16113,16974
1613024728,16117,16977
1613026580,16127,16989
1613028507,16142,17005
1613030542,16146,17009
1613032602,16143,17006
1613034505,16140,17002
1613036420,16141,17002
1613038369,16130,16992
1613040305,16132,16994
1613044176,16111,16973
1613046006,16106,16967
1613047958,16109,16969
1613049903,16110,16969
1613052776,16107,16964
1613054685,16103,16960
1613057571,16089,16945
1613059515,16096,16951
1613062376,16092,16947
1613064280,16092,16947
1613066175,16087,16944
1613068139,16094,16950
1613070021,16105,16962
1613071946,16099,16956
1613073936,16099,16956
1613075827,16099,16951
1613077701,16095,16947
1613079697,16095,16946
1613081560,16090,16940
1613083466,16092,16942
1613085423,16095,16945
1613087331,16091,16939
1613089248,16095,16944
1613091212,16102,16952
1613093065,16100,16948
1613094995,16099,16949
1613096957,16093,16943
1613098843,16088,16937
1613100760,16088,16936
1613102729,16085,16933
1613104584,16097,16945
1613106741,16084,16932
1613108687,16082,16931
1613110603,16087,16935
1613112729,16082,16929
1613114668,16074,16919
1613116663,16061,16903
1613118496,16060,16902
1613120472,16051,16893
1613122327,16053,16893
1613125272,16048,16886
1613127136,16043,16881
1613130034,16046,16878
1613131954,16041,16875
1613133902,16039,16874
1613135788,16047,16877
1613138947,16047,16876
1613140824,16048,16876
1613142758,16043,16872
1613144714,16043,16872
1613147574,16047,16875
1613149477,16047,16873
1613151406,16051,16876
1613153312,16056,16880
1613155241,16054,16879
1613157209,16052,16877
1613159092,16060,16886
1613161017,16055,16882
1613162911,16058,16886
1613164836,16064,16890
1613166768,16068,16894
1613168659,16064,16890
1613170899,16059,16885
1613172749,16065,16893
1613174734,16067,16896
1613176570,16070,16899
1613178745,16071,16901
1613180659,16068,16898
1613182612,16065,16895
1613184508,16062,16892
1613186445,16053,16880
1613188384,16056,16882
1613190267,16057,16884
1613192196,16070,16898
1613194168,16058,16887
1613196105,16046,16874
1613198919,16024,16849
1613201780,16016,16841
1613203967,16024,16845
1613205867,16022,16843
1613207815,16019,16840
1613209699,16014,16834
1613211657,16014,16828
1613216423,16005,16816
1613218352,16000,16811
1613220307,16003,16814
1613224124,16002,16813
1613226049,15999,16810
1613227946,16016,16827
1613229861,16017,16827
1613231817,16013,16824
1613233717,16024,16837
1613235662,16025,16835
1613237598,16040,16850
1613239494,16050,16858
1613241437,16047,16854
1613243316,16054,16859
1613245738,16061,16867
1613247637,16057,16863
1613249549,16061,16867
1613251583,16061,16864
1613253679,16061,16862
1613255542,16069,16870
1613257715,16070,16866
1613259659,16074,16870
1613261564,16077,16877
1613263547,16079,16880
1613265390,16086,16887
1613267326,16086,16887
1613269269,16091,16893
1613271142,16100,16899
1613273086,16113,16912
1613275021,16110,16910
1613276909,16108,16908
1613278844,16105,16903
1613280780,16108,16905
1613282675,16105,16903
1613284575,16100,16899
1613286533,16114,16913
1613288417,16108,16908
1613290362,16106,16904
1613292283,16119,16916
1613294166,16121,16918
1613296088,16129,16926
1613298053,16122,16918
1613299931,16122,16918
1613301875,16136,16933
1613304781,16130,16925
1613306708,16135,16931
1613308596,16136,16928
1613310549,16131,16925
1613313422,16129,16916
1613315295,16123,16908
1613318202,16118,16899
1613320129,16119,16899
1613322071,16126,16903
1613323952,16129,16901
1613326828,16128,16898
1613328739,16130,16899
1613330701,16134,16904
1613332597,16140,16912
1613335464,16140,16912
1613337398,16136,16908
1613341498,16127,16899
1613343386,16133,16905
1613345303,16132,16904
1613347292,16137,16908
1613349151,16140,16911
1613351066,16139,16910
1613353032,16139,16912
1613354940,16147,16921
1613356817,16151,16925
1613358808,16146,16920
1613360673,16150,16925
1613363549,16153,16928
1613365478,16150,16925
1613369298,16146,16920
1613371235,16138,16912
1613373171,16141,16914
1613375060,16148,16921
1613377004,16153,16923
1613380827,16134,16905
1613383061,16137,16910
1613387111,16131,16908
1613389957,16114,16890
1613391970,16114,16890
1613394149,16117,16894
1613396212,16114,16890
1613398397,16105,16881
1613400268,16099,16874
1613402196,16099,16873
1613404130,16113,16887
1613406017,16123,16899
1613408909,16130,16905
1613412772,16131,16906
1613414701,16135,16910
1613416603,16137,16911
1613418746,16138,16912
1613420681,16140,16913
1613422578,16139,16912
1613424538,16142,16916
1613426429,16143,16917
1613429551,16142,16915
1613432426,16139,16913
1613434376,16148,16922
1613436267,16157,16931
1613438664,16158,16929
1613440845,16149,16919
1613442883,16147,16919
1613445836,16158,16928
1613447778,16157,16924
1613449718,16158,16924
1613451665,16164,16929
1613454538,16161,16928
1613456466,16162,16929
1613458327,16166,16933
1613462215,16156,16922
1613464100,16157,16921
1613466048,16155,16918
1613467951,16159,16918
1613470820,16161,16919
1613472775,16163,16921
1613474688,16161,16918
