DateTime,AddedIPs,RemovedIPs
1611646381,4,8
1611649981,7,0
1611653581,7,6
1611657182,5,9
1611660781,8,2
1611664381,4,6
1611667982,5,12
1611671581,5,7
1611675181,6,7
1611678781,5,6
1611682381,5,4
1611685982,5,6
1611689581,2,6
1611693181,4,0
1611696781,6,11
1611700381,3,12
1611703981,4,0
1611707582,5,11
1611711182,7,0
1611714781,4,4
1611718381,3,10
1611721981,2,0
1611725581,7,2
1611729181,8,8
1611732781,6,5
1611736381,10,17
1611739981,4,0
1611743581,4,10
1611747182,10,5
1611750782,6,7
1611754381,3,5
1611757981,4,8
1611761581,8,0
1611765182,6,5
1611768782,2,7
1611772381,7,5
1611775981,6,6
1611779581,8,5
1611783181,3,0
1611786781,4,4
1611790381,2,4
1611793981,8,2
1611797581,5,10
1611801181,6,4
1611804782,4,0
1611808381,2,4
1611811981,5,15
1611815581,11,0
1611819182,7,11
1611822781,3,0
1611826381,4,8
1611829982,7,0
1611833581,5,8
1611837181,9,12
1611840781,7,0
1611844381,8,3
1611847981,5,9
1611851581,4,7
1611855182,4,0
1611858781,3,8
1611862381,6,6
1611865982,2,0
1611869581,8,9
1611873181,6,6
1611876781,8,1
1611880381,2,2
1611883982,8,6
1611887581,5,6
1611891181,1,3
1611894781,4,6
1611898381,4,0
1611901981,5,18
1611905581,4,7
1611909182,1,6
1611912781,5,0
1611916382,4,5
1611919981,4,11
1611923581,9,6
1611927182,8,0
1611930781,4,6
1611934381,5,14
1611937981,8,0
1611941581,3,13
1611945182,3,0
1611948781,5,13
1611952382,4,6
1611955981,3,0
1611959581,8,3
1611963182,7,4
1611966782,3,2
1611970381,8,6
1611973982,5,5
1611977581,2,10
1611981181,4,0
1611984782,6,9
1611988381,5,0
1611991981,2,6
1611995582,6,3
1611999182,5,6
1612002781,2,8
1612006382,6,0
1612009982,7,6
1612013582,4,3
1612017181,8,9
1612020781,9,0
1612024382,2,10
1612027982,5,0
1612031581,4,9
1612035182,7,0
1612038901,2,6
1612051275,9,19
1612057260,6,10
1612060852,2,0
1612064461,2,2
1612068039,5,4
1612069831,5,8
1612077131,8,4
1612091414,5,25
1612095014,6,5
1612096815,6,5
1612100414,6,8
1612103582,1,6
1612107182,7,4
1612110781,1,0
1612114381,6,5
1612117982,9,9
1612121582,3,13
1612125181,3,0
1612128781,2,9
1612132381,4,0
1612135982,12,0
1612139582,4,0
1612143182,3,5
1612146781,5,0
1612150381,5,9
1612153981,0,3
1612157581,5,3
1612161181,9,6
1612164782,2,3
1612168381,8,0
1612171981,2,0
1612175581,4,0
1612179181,5,4
1612182781,3,4
1612186381,2,2
1612189981,12,2
1612193581,8,2
1612197182,7,9
1612200781,3,0
1612204381,4,6
1612207981,6,8
1612211581,9,10
1612215181,8,0
1612218782,2,11
1612222381,8,0
1612225981,0,5
1612229581,5,7
1612233181,6,4
1612236781,4,0
1612240382,6,9
1612243982,3,5
1612247581,2,2
1612251182,4,0
1612254781,10,12
1612258381,3,6
1612261981,3,4
1612265581,4,6
1612269181,5,0
1612272781,5,6
1612276381,7,9
1612279981,6,9
1612283581,8,0
1612287182,10,3
1612290781,5,6
1612294381,4,4
1612297981,2,9
1612301582,6,8
1612305181,4,0
1612308781,2,13
1612312381,9,8
1612315982,9,3
1612319582,9,0
1612323182,5,13
1612326782,3,0
1612330381,5,8
1612333982,10,0
1612337581,3,9
1612341181,4,3
1612344782,5,5
1612348381,6,8
1612351982,6,0
1612355581,4,7
1612359182,5,0
1612362781,3,5
1612366381,8,5
1612369981,7,14
1612373581,9,0
1612377181,8,6
1612380781,1,10
1612384381,4,8
1612387981,6,0
1612391581,5,4
1612395181,4,0
1612398781,3,4
1612402382,6,5
1612405981,9,3
1612409581,8,18
1612413182,3,0
1612416781,2,10
1612420381,8,3
1612423981,8,12
1612427581,3,0
1612431181,9,5
1612434781,4,6
1612438381,6,7
1612441982,3,0
1612445581,6,9
1612449181,6,6
1612452782,5,10
1612456382,4,7
1612459982,4,0
1612463581,8,7
1612467182,7,0
1612470781,4,6
1612474381,3,8
1612477981,6,0
1612481581,7,4
1612485182,5,8
1612488781,4,9
1612492381,3,7
1612495982,4,0
1612499581,5,13
1612503181,9,0
1612506782,2,1
1612510381,5,8
1612513982,3,11
1612517582,10,7
1612521181,2,0
1612524781,3,2
1612528381,3,7
1612531982,5,7
1612535582,6,0
1612539182,4,6
1612542782,3,5
1612546382,5,11
1612549982,6,0
1612553581,1,8
1612557181,4,10
1612560781,4,0
1612564381,7,11
1612567982,6,0
1612571581,4,2
1612575181,1,6
1612578781,2,7
1612582381,5,0
1612585981,2,3
1612589582,6,11
1612593181,2,6
1612596782,6,5
1612600385,3,4
1612603981,2,6
1612607581,2,5
1612611182,7,8
1612614781,1,0
1612618381,10,2
1612621981,7,4
1612625581,6,9
1612629181,8,7
1612632781,4,11
1612636381,5,0
1612639981,4,9
1612643582,7,3
1612647182,8,4
1612650781,3,3
1612654381,4,0
1612657981,4,4
1612661581,9,5
1612665181,3,0
1612668781,2,5
1612672381,6,9
1612675981,8,0
1612679582,5,4
1612683181,2,7
1612686781,3,3
1612690382,5,4
1612693981,2,3
1612697581,8,3
1612701181,5,5
1612704781,4,8
1612708382,3,11
1612711982,6,4
1612715581,0,3
1612719181,2,0
1612722781,5,11
1612726381,4,0
1612729981,6,8
1612733581,8,1
1612737181,4,4
1612740781,2,5
1612744381,8,9
1612747981,8,0
1612751582,2,9
1612755181,7,4
1612758782,6,4
1612762382,6,10
1612765981,5,0
1612769581,3,4
1612773181,2,2
1612776782,8,5
1612780381,9,0
1612783981,7,5
1612787582,3,6
1612791182,2,6
1612794781,6,4
1612798381,10,5
1612801981,3,3
1612805581,5,10
1612809182,6,6
1612812781,4,0
1612816381,2,6
1612819981,5,13
1612823581,3,0
1612827621,8,5
1612830782,3,3
1612834381,4,3
1612837981,4,0
1612841581,3,10
1612845181,2,5
1612848782,4,0
1612852381,8,10
1612855982,0,4
1612859582,5,7
1612866781,3,16
1612870381,3,5
1612873981,4,6
1612877581,6,3
1612881182,8,6
1612884781,4,6
1612888381,2,9
1612891982,10,8
1612895582,6,0
1612899182,3,10
1612902781,4,4
1612906381,4,0
1612909981,4,3
1612913581,3,5
1612917182,1,5
1612920781,4,4
1612924381,9,5
1612927981,4,5
1612931581,1,4
1612935182,5,8
1612938781,4,0
1612942382,3,6
1612945981,7,2
1612949582,3,0
1612953182,4,6
1612956781,1,0
1612960382,4,3
1612963981,2,8
1612967581,2,0
1612971181,6,7
1612974782,4,3
1612978381,4,0
1612981982,7,6
1612985581,5,6
1612989181,5,0
1612992782,5,6
1612996382,5,7
1612999981,5,6
1613003581,4,7
1613007182,3,3
1613010781,1,4
1613014381,6,3
1613017981,7,4
1613021581,4,2
1613025181,3,0
1613028781,6,5
1613032381,2,3
1613035981,6,3
1613039582,5,5
1613043182,1,6
1613046782,10,4
1613050381,2,0
1613053981,8,10
1613057581,1,3
1613061181,7,0
1613064781,7,11
1613068381,5,2
1613071981,5,0
1613075581,3,11
1613079181,7,9
1613082782,7,0
1613086381,3,3
1613089981,1,4
1613093581,7,5
1613097181,6,2
1613100781,3,7
1613104381,5,4
1613107981,9,4
1613111581,3,9
1613115181,4,0
1613118782,5,11
1613122382,2,0
1613125981,6,3
1613129581,7,6
1613133181,2,9
1613136781,2,6
1613140381,5,3
1613143981,4,0
1613147581,3,12
1613151181,5,0
1613154781,3,6
1613158381,6,7
1613161981,6,4
1613165581,5,4
1613169181,9,7
1613172781,4,4
1613176381,5,4
1613179981,8,8
1613183582,4,0
1613187181,10,6
1613190781,4,0
1613194381,2,5
1613197981,3,8
1613201581,3,6
1613205181,4,0
1613208782,5,3
1613212381,4,16
1613215982,5,0
1613219581,3,10
1613223181,5,0
1613226781,4,6
1613230382,6,4
1613233981,4,3
1613237581,6,2
1613241181,1,4
1613244781,5,5
1613248381,2,8
1613251981,4,0
1613255582,4,7
1613259181,7,3
1613262782,3,5
1613266381,4,8
1613269981,1,7
1613273582,3,3
1613277181,5,7
1613280781,10,6
1613284381,9,0
1613287981,4,3
1613291581,4,3
1613295181,2,3
1613298782,7,4
1613302381,6,6
1613305981,5,0
1613309581,4,12
1613313181,5,0
1613316782,3,15
1613320382,2,4
1613323982,9,4
1613327581,10,3
1613331181,1,2
1613334781,3,0
1613338382,5,5
1613341981,1,5
1613345581,3,4
1613349182,4,8
1613352781,2,4
1613356381,4,4
1613359982,5,2
1613367182,5,4
1613370782,1,3
1613374381,4,5
1613377981,4,5
1613381582,8,7
1613385182,4,0
1613388782,2,9
1613392382,1,13
1613395982,5,0
1613399581,2,4
1613403181,2,15
1613406782,4,4
