DateTime,AddedIPs,RemovedIPs
1613047924,13,20
1613048524,7,0
1613049724,21,62
1613050324,11,0
1613051523,28,10
1613052123,19,18
1613053323,32,26
1613054524,16,0
1613055123,4,41
1613055724,13,14
1613056323,10,0
1613056923,20,21
1613057524,32,0
1613058123,19,24
1613059323,35,53
1613059924,32,0
1613060523,22,3
1613061724,29,75
1613062924,16,0
1613063523,9,37
1613064124,12,13
1613064724,16,0
1613065324,22,35
1613065923,14,22
1613067124,22,20
1613067724,29,18
1613068324,21,22
1613069523,32,24
1613070123,32,0
1613070723,18,32
1613071324,9,16
1613072524,14,18
1613073724,26,8
1613074324,21,17
1613075525,29,24
1613076124,14,19
1613077323,24,0
1613078523,17,43
1613079723,13,17
1613080324,11,0
1613080923,26,0
1613082124,18,63
1613082724,17,40
1613083323,28,0
1613083923,18,37
1613085124,35,20
1613085723,19,20
1613086924,25,12
1613088124,26,26
1613088723,21,0
1613089923,21,40
1613090524,36,0
1613091724,11,29
1613092323,12,10
1613093525,13,17
1613094123,23,42
1613095324,16,0
1613095924,19,7
1613096524,15,5
1613097724,20,11
1613098324,7,34
1613099523,16,9
1613100123,10,14
1613101323,23,38
1613102524,35,0
1613103723,33,42
1613104924,19,29
1613105523,18,23
1613107324,37,21
1613108524,23,22
1613109724,22,18
1613110324,53,8
1613110924,21,9
1613112124,25,0
1613112724,24,21
1613113924,26,14
1613114524,20,0
1613115724,13,34
1613116924,20,0
1613117524,19,10
1613118124,10,15
1613118725,15,21
1613119324,13,5
1613120523,10,0
1613121124,14,5
1613121724,17,25
1613122924,19,21
1613123523,5,0
1613124124,13,26
1613125324,11,57
1613126524,15,21
1613127123,21,0
1613127724,25,18
1613128324,26,16
1613128924,22,24
1613130123,23,7
1613130723,12,0
1613131324,15,25
1613131924,25,0
1613132524,19,24
1613133724,23,0
1613134323,14,14
1613134923,23,13
1613136123,26,55
1613136725,25,0
1613137923,20,36
1613138524,24,25
1613139724,18,11
1613140324,13,0
1613140923,16,8
1613141523,4,1
1613142723,12,7
1613143324,12,88
1613143925,21,0
1613144524,26,20
1613145124,11,27
1613145724,6,0
1613146324,11,48
1613147524,21,22
1613148723,16,28
1613149323,30,7
1613149924,21,0
1613151124,12,14
1613151724,18,17
1613152924,11,26
1613154123,23,37
1613154725,15,23
1613155324,19,0
1613155924,8,39
1613156524,16,6
1613157124,20,8
1613157724,14,0
1613158924,20,33
1613160124,23,0
1613160724,11,16
1613161324,14,0
1613161925,20,40
1613162523,17,14
1613163724,34,35
1613164924,18,0
1613166124,30,15
1613167323,19,19
1613167925,9,32
1613169124,22,39
1613169724,19,0
1613170324,30,19
1613172123,28,44
1613173324,17,25
1613174524,24,29
1613175124,11,19
1613175724,12,0
1613176923,30,72
1613178124,30,0
1613178724,21,36
1613179324,27,0
1613180524,13,20
1613181724,23,24
1613182324,15,25
1613183524,11,8
1613184124,22,9
1613185324,16,0
1613186524,36,26
1613187723,22,31
1613188924,11,42
1613189524,25,13
1613190124,18,12
1613190725,13,0
1613191324,18,13
1613192524,14,0
1613193124,11,18
1613194324,11,47
1613194923,12,0
1613195524,6,24
1613197324,16,136
1613198524,25,40
1613199724,29,32
1613200324,29,9
1613201525,14,14
1613202124,19,0
1613203324,25,8
1613203924,22,37
1613205124,9,16
1613205724,23,31
1613206924,19,0
1613208123,20,32
1613209324,18,23
1613209924,16,21
1613210524,17,16
1613211124,14,0
1613211724,23,0
1613212924,17,71
1613214124,21,12
1613214724,17,49
1613215925,22,19
1613216524,27,0
1613217724,18,45
1613218324,22,29
1613218924,16,33
1613219524,33,13
1613221324,25,29
1613221924,17,26
1613222524,34,0
1613223724,22,31
1613224324,28,17
1613225524,35,41
1613226125,26,0
1613226725,28,14
1613227324,20,8
1613227924,14,37
1613228524,25,24
1613229724,27,41
1613230924,25,48
1613232124,19,22
1613233324,24,16
1613233924,20,0
1613234524,27,30
1613235723,13,17
1613236324,14,45
1613236924,21,0
1613238124,19,57
1613239324,26,0
1613240524,17,19
1613241724,28,42
1613242324,31,7
1613242924,6,13
1613244124,13,80
1613245324,23,24
1613245924,7,0
1613246524,18,11
1613247724,37,29
1613248325,24,0
1613248924,19,13
1613250124,17,28
1613250725,25,34
1613251324,7,38
1613252525,15,0
1613253124,13,12
1613253724,12,27
1613254924,17,19
1613256124,49,59
1613256724,10,51
1613257925,19,0
1613258524,20,0
1613259125,24,18
1613260324,10,14
1613260924,10,0
1613261524,9,12
1613262124,19,25
1613262724,7,27
1613263324,11,0
1613264524,36,27
1613265124,7,79
1613265723,5,0
1613266924,20,0
1613267524,13,15
1613268124,5,0
1613269324,10,28
1613269925,14,0
1613270524,11,12
1613271724,15,37
1613272324,20,53
1613272924,14,18
1613274124,27,0
1613274724,25,24
1613275324,8,41
1613276524,17,0
1613277124,25,35
1613277724,12,0
1613278924,31,14
1613279524,26,37
1613280123,7,0
1613281324,31,21
1613281924,16,10
1613283724,39,0
1613284924,18,21
1613286125,41,52
1613286724,22,26
1613287324,22,23
1613288524,17,49
1613289124,22,0
1613289725,31,0
1613290325,16,56
1613291524,19,0
1613292724,24,27
1613293324,9,18
1613293923,33,22
1613295124,31,0
1613295724,15,18
1613296324,17,0
1613296924,25,16
1613297524,9,19
1613298724,31,55
1613299323,10,0
1613299924,16,20
1613300524,22,0
1613301723,16,31
1613302924,16,12
1613304123,21,45
1613305324,23,11
1613306524,22,17
1613307124,8,28
1613307724,19,0
1613308324,30,34
1613308924,24,0
1613309524,10,32
1613310724,16,47
1613311924,28,43
1613312524,12,12
1613313724,15,27
1613314924,26,86
1613315524,15,0
1613316124,10,0
1613317324,31,29
1613318524,42,25
1613319724,24,20
1613320324,25,59
1613320924,32,0
1613322124,25,7
1613323324,33,45
1613323924,44,0
1613324524,21,0
1613325724,26,20
1613326324,14,22
1613326924,18,50
1613328124,28,13
1613329324,17,31
1613329924,7,0
1613330524,14,14
1613331723,12,0
1613332324,16,30
1613334124,21,0
1613335324,25,56
1613335924,19,7
1613337124,21,0
1613337724,31,17
1613338924,19,17
1613339523,8,11
1613341324,22,19
1613342524,34,19
1613343124,22,53
1613343724,27,0
1613344924,27,47
1613345525,15,47
1613346124,12,0
1613346724,21,9
1613347924,22,11
1613348524,21,25
1613349124,14,14
1613349724,21,23
1613350925,47,0
1613351524,18,18
1613352124,14,4
1613353324,20,31
1613354524,12,19
1613355124,20,0
1613355724,10,0
1613356325,27,36
1613356924,14,0
1613358125,12,37
1613358725,19,16
1613359325,28,0
1613359925,15,22
1613360524,19,0
1613361724,17,28
1613362924,11,45
1613364124,15,45
1613364724,6,0
1613365324,9,22
1613365924,9,11
1613366524,17,0
1613367125,15,66
1613367724,6,0
1613368924,15,0
1613370124,29,45
1613371324,29,0
1613372524,23,43
1613373724,26,30
1613374325,27,49
1613375524,25,19
1613376125,30,30
1613376724,23,18
1613377924,30,11
1613378524,27,0
1613379124,17,19
1613380323,20,12
1613380924,31,0
1613381524,9,16
1613382124,15,14
1613382724,19,28
1613383324,19,18
1613383925,21,0
1613384524,14,22
1613385724,26,27
1613386324,15,57
1613386924,8,20
1613387524,13,0
1613388124,22,0
1613389324,17,45
1613389924,25,0
1613390524,22,0
1613391724,27,18
1613392924,27,24
1613394124,27,36
1613394724,32,0
1613395325,14,17
1613395925,24,39
1613396525,10,0
1613397724,26,17
1613398924,16,26
1613400124,18,16
1613400724,6,0
1613401325,39,24
1613401925,20,10
1613402524,14,0
1613403724,34,38
1613404924,38,73
1613405524,18,21
1613406724,21,21
1613407324,11,0
1613407924,10,19
1613408524,22,25
1613409724,22,21
1613410924,21,52
1613411524,24,19
1613412125,13,0
1613412724,19,21
1613413925,35,37
1613414524,13,0
1613415724,29,20
1613416924,30,10
1613418125,28,23
1613418724,22,0
1613419324,12,0
1613419925,24,31
1613421124,13,34
1613421724,13,15
1613422924,31,22
1613423525,24,36
1613424124,18,16
1613425323,19,8
1613425924,9,0
1613426524,9,0
1613427724,22,22
1613428325,8,32
1613428924,10,23
1613430124,32,19
1613430724,27,27
1613431925,27,14
1613432524,17,0
1613433124,31,19
1613434324,35,38
1613434924,14,8
1613435524,2,48
1613436124,29,0
1613436724,10,29
1613437324,12,92
1613437924,26,11
1613439125,32,22
1613439724,11,15
1613440324,10,0
1613441524,14,40
1613442724,19,57
1613443324,23,14
1613443924,20,0
1613444524,31,18
1613445124,22,28
1613446324,36,39
1613446924,31,26
1613447524,25,0
1613448124,30,0
1613449324,15,36
1613451124,27,12
1613452324,24,14
1613452925,12,17
1613453524,32,18
1613454724,27,35
1613455324,23,34
1613455924,20,0
1613457124,18,21
1613457724,17,14
1613458324,14,0
1613458924,19,27
1613459524,12,21
1613460724,23,23
1613461324,18,0
1613461924,15,0
1613462525,12,20
1613463724,23,37
1613464924,13,29
1613466124,26,44
1613467324,18,45
1613467925,16,0
1613468525,16,34
1613469725,26,21
1613470324,27,47
1613470924,16,0
1613472124,15,18
1613472724,11,33
1613473924,26,30
1613474524,9,32
